(0, 31)
(1, 31)
(0, 33)
(1, 33)
(2, 33)
(3, 33)
(4, 32)
(2, 31)
(3, 31)
(4, 30)
(5, 31)
(6, 30)
(6, 29)
(4, 29)
(6, 28)
(6, 27)
(6, 26)
(4, 28)
(4, 27)
(4, 26)
(5, 25)
(3, 25)
(5, 24)
(3, 24)
(5, 23)
(3, 23)
(4, 22)
(2, 22)
(2, 21)
(2, 20)
(4, 21)
(4, 20)
(3, 19)
(5, 19)
(5, 18)
(3, 18)
(4, 17)
(6, 17)
(5, 16)
(6, 15)
(7, 15)
(7, 17)
(8, 17)
(8, 15)
(9, 17)
(10, 17)
(9, 15)
(10, 15)
(11, 16)
(11, 14)
(12, 16)
(12, 14)
(13, 15)
(14, 14)
(14, 13)
(12, 13)
(14, 12)
(12, 12)
(13, 11)
(12, 10)
(11, 12)
(11, 10)
(3, 30)
(4, 33)
(5, 32)
(6, 31)
(6, 25)
(3, 26)
(5, 22)
(2, 23)
(5, 20)
(2, 19)
(6, 18)
(3, 17)
(4, 16)
(5, 15)
(11, 17)
(10, 14)
(13, 16)
(14, 15)
(14, 11)
(13, 10)
(10, 12)
(10, 10)
(9, 12)
(8, 12)
(7, 12)
(9, 10)
(8, 10)
(7, 10)
(6, 10)
(5, 9)
(6, 12)
(4, 10)
(3, 9)
(3, 8)
(3, 7)
(3, 6)
(5, 8)
(5, 7)
(5, 6)
(4, 5)
(6, 5)
(7, 4)
(6, 3)
(7, 2)
(8, 2)
(8, 4)
(9, 2)
(6, 9)
(5, 11)
(5, 12)
(4, 11)
(3, 10)
(6, 6)
(7, 5)
(3, 5)
(4, 4)
(5, 4)
(5, 3)
(6, 2)
(9, 4)
(10, 4)
(10, 2)
(11, 2)
(11, 4)
(20, 5)
(12, 4)
(14, 4)
(13, 4)
(15, 4)
(16, 4)
(17, 4)
(18, 4)
(19, 4)
(12, 2)
(13, 2)
(14, 2)
(16, 2)
(15, 2)
(17, 2)
(18, 2)
(19, 2)
(20, 3)
(21, 4)
(22, 5)
(22, 6)
(22, 7)
(20, 6)
(20, 7)
(21, 8)
(21, 9)
(21, 10)
(21, 11)
(21, 12)
(23, 12)
(23, 11)
(23, 10)
(23, 9)
(23, 8)
(22, 13)
(21, 14)
(20, 15)
(20, 17)
(20, 16)
(20, 13)
(19, 14)
(18, 15)
(18, 16)
(18, 17)
(19, 18)
(19, 19)
(18, 20)
(17, 18)
(17, 19)
(16, 20)
(17, 21)
(17, 22)
(17, 23)
(17, 24)
(15, 21)
(15, 22)
(15, 23)
(15, 24)
(15, 25)
(16, 26)
(17, 27)
(18, 28)
(19, 29)
(20, 30)
(21, 30)
(22, 30)
(23, 30)
(24, 30)
(25, 29)
(26, 29)
(27, 28)
(28, 27)
(29, 26)
(29, 25)
(18, 26)
(19, 27)
(20, 28)
(21, 28)
(22, 28)
(23, 28)
(25, 27)
(26, 27)
(27, 26)
(27, 25)
(27, 24)
(27, 23)
(29, 24)
(29, 23)
(28, 22)
(26, 22)
(26, 21)
(28, 21)
(26, 20)
(28, 20)
(26, 19)
(28, 19)
(26, 18)
(28, 18)
(35, 26)
(27, 17)
(29, 17)
(27, 16)
(29, 16)
(29, 15)
(27, 15)
(28, 14)
(30, 14)
(28, 13)
(30, 13)
(29, 12)
(31, 12)
(30, 11)
(32, 12)
(31, 10)
(32, 10)
(33, 11)
(33, 9)
(34, 11)
(34, 9)
(35, 9)
(35, 11)
(36, 10)
(36, 12)
(37, 11)
(38, 12)
(38, 13)
(38, 14)
(36, 13)
(36, 14)
(37, 15)
(37, 16)
(35, 15)
(35, 16)
(36, 17)
(36, 18)
(36, 19)
(36, 20)
(36, 21)
(36, 22)
(36, 23)
(36, 24)
(36, 25)
(34, 25)
(34, 24)
(34, 22)
(34, 21)
(34, 20)
(34, 19)
(34, 18)
(34, 17)
(34, 23)
(37, 26)
(37, 27)
(35, 27)
(36, 28)
(37, 29)
(38, 30)
(39, 30)
(40, 30)
(41, 29)
(42, 28)
(43, 27)
(43, 26)
(44, 25)
(44, 24)
(44, 23)
(44, 22)
(44, 21)
(44, 19)
(44, 20)
(45, 18)
(48, 17)
(49, 17)
(47, 17)
(49, 15)
(48, 15)
(47, 15)
(46, 15)
(45, 16)
(43, 18)
(42, 19)
(42, 20)
(42, 21)
(42, 22)
(42, 23)
(42, 24)
(42, 25)
(41, 26)
(41, 27)
(40, 28)
(39, 28)
(38, 28)
(19, 5)
(20, 2)
(21, 3)
(22, 4)
(20, 8)
(23, 7)
(23, 13)
(20, 12)
(22, 14)
(19, 13)
(21, 15)
(18, 14)
(20, 18)
(17, 17)
(19, 20)
(16, 19)
(18, 21)
(15, 20)
(18, 25)
(16, 27)
(19, 26)
(17, 28)
(18, 29)
(20, 27)
(15, 26)
(19, 30)
(25, 30)
(24, 27)
(27, 29)
(26, 26)
(28, 28)
(29, 27)
(29, 22)
(26, 23)
(29, 18)
(26, 17)
(30, 15)
(27, 14)
(28, 12)
(29, 11)
(30, 10)
(31, 13)
(33, 12)
(32, 9)
(35, 12)
(36, 9)
(37, 10)
(38, 11)
(38, 15)
(35, 14)
(37, 17)
(34, 16)
(37, 25)
(34, 26)
(35, 28)
(36, 29)
(37, 30)
(38, 27)
(41, 30)
(42, 29)
(43, 28)
(40, 27)
(41, 25)
(44, 26)
(45, 19)
(42, 18)
(43, 17)
(44, 17)
(44, 16)
(45, 15)
(46, 17)
(46, 18)
(0, 32)
(1, 32)
(2, 32)
(3, 32)
(4, 31)
(5, 30)
(5, 29)
(5, 28)
(5, 26)
(5, 27)
(4, 25)
(4, 24)
(4, 23)
(3, 22)
(3, 21)
(3, 20)
(4, 19)
(4, 18)
(5, 17)
(6, 16)
(7, 16)
(8, 16)
(9, 16)
(10, 16)
(11, 15)
(12, 15)
(13, 14)
(13, 12)
(13, 13)
(12, 11)
(11, 11)
(10, 11)
(9, 11)
(6, 11)
(8, 11)
(7, 11)
(5, 10)
(4, 9)
(4, 7)
(4, 8)
(4, 6)
(5, 5)
(6, 4)
(7, 3)
(9, 3)
(8, 3)
(10, 3)
(11, 3)
(12, 3)
(13, 3)
(16, 3)
(14, 3)
(15, 3)
(17, 3)
(18, 3)
(19, 3)
(20, 4)
(21, 5)
(21, 6)
(21, 7)
(22, 11)
(22, 10)
(22, 9)
(22, 8)
(22, 12)
(21, 13)
(20, 14)
(19, 15)
(19, 16)
(19, 17)
(18, 18)
(18, 19)
(17, 20)
(16, 21)
(16, 22)
(16, 24)
(16, 23)
(16, 25)
(17, 26)
(17, 25)
(18, 27)
(19, 28)
(20, 29)
(21, 29)
(22, 29)
(23, 29)
(24, 29)
(26, 28)
(27, 27)
(25, 28)
(24, 28)
(28, 26)
(28, 25)
(28, 24)
(28, 23)
(27, 22)
(27, 21)
(27, 20)
(27, 19)
(27, 18)
(28, 17)
(28, 16)
(28, 15)
(29, 14)
(29, 13)
(30, 12)
(31, 11)
(32, 11)
(33, 10)
(34, 10)
(35, 10)
(36, 11)
(37, 12)
(37, 13)
(37, 14)
(36, 15)
(36, 16)
(35, 17)
(35, 18)
(35, 19)
(35, 20)
(35, 21)
(35, 25)
(35, 24)
(35, 23)
(35, 22)
(36, 26)
(36, 27)
(37, 28)
(40, 29)
(38, 29)
(39, 29)
(41, 28)
(42, 27)
(42, 26)
(43, 25)
(43, 24)
(43, 22)
(43, 21)
(43, 20)
(43, 19)
(43, 23)
(44, 18)
(45, 17)
(46, 16)
(47, 16)
(49, 16)
(48, 16)
